file,type,use,status
03_ICONS/HOME_CHILD_V2/icon-home-lessons.png,icon,"childHome «Мастерская» - Уроки (единый утверждённый комплект HOME_CHILD_V2)",APPROVED
03_ICONS/HOME_CHILD_V2/icon-home-myday.png,icon,"childHome «Мастерская» - Мой день (единый утверждённый комплект HOME_CHILD_V2)",APPROVED
04_SKETCHES_AND_IMAGES/sketch-birdhouse.png,image,"Скетч текущего проекта - заменён на PROJECTS_LESSONS/project-birdfeeder.png (CLEANUP_V2), больше не используется в UI",DEPRECATED_DO_NOT_USE
04_SKETCHES_AND_IMAGES/sketch-birdhouse-notebook.png,image,Промо/портфолио,APPROVED
04_SKETCHES_AND_IMAGES/photo-birdhouse.png,image,"Фото готового проекта - не используется в текущем UI (обнаружено при аудите этого PR, замена не выдавалась - не менялось)",APPROVED
04_SKETCHES_AND_IMAGES/photo-wood-crack.png,image,"Косяк → Урок - заменён на PROJECTS_LESSONS/detail-crack.png (CLEANUP_V2), больше не используется в UI",DEPRECATED_DO_NOT_USE
03_ICONS/CIRCLE_PERSONAL/icon-achv-first-project.png,icon,"достижение «Первый проект» - заменён на ACHIEVEMENTS_COLOR/achv-first-project-color.png, больше не используется в UI",DEPRECATED_DO_NOT_USE
03_ICONS/CIRCLE_PERSONAL/icon-achv-first-tool.png,icon,"достижение «Первый инструмент» - заменён на ACHIEVEMENTS_COLOR/achv-first-tool-color.png, больше не используется в UI",DEPRECATED_DO_NOT_USE
03_ICONS/CIRCLE_PERSONAL/icon-achv-did-it-himself.png,icon,"достижение «Сделал самостоятельно» - заменён на ACHIEVEMENTS_COLOR/achv-did-it-himself-color.png, больше не используется в UI",DEPRECATED_DO_NOT_USE
03_ICONS/CIRCLE_PERSONAL/icon-achv-tidy-space.png,icon,"достижение «Хозяин рабочего места» - заменён на ACHIEVEMENTS_COLOR/achv-tidy-space-color.png, больше не используется в UI",DEPRECATED_DO_NOT_USE
03_ICONS/CIRCLE_PERSONAL/icon-achv-10-sessions.png,icon,"достижение «10 занятий» - заменён на ACHIEVEMENTS_COLOR/achv-10-sessions-color.png, больше не используется в UI",DEPRECATED_DO_NOT_USE
04_SKETCHES_AND_IMAGES/PROJECTS_LESSONS/project-birdfeeder.png,image,"Кормушка для птиц - текущий проект (childHome/childProject/parentHome)",APPROVED
04_SKETCHES_AND_IMAGES/PROJECTS_LESSONS/project-shelf.png,image,"Проект Вари «Полка» (masterProjects)",APPROVED
04_SKETCHES_AND_IMAGES/PROJECTS_LESSONS/detail-crack.png,image,"Трещина в детали (childProjects/childLessons/childLesson/parentHome)",APPROVED
04_SKETCHES_AND_IMAGES/PROJECTS_LESSONS/lesson-check-tools.png,image,"Урок «Как проверить инструмент»",APPROVED
04_SKETCHES_AND_IMAGES/PROJECTS_LESSONS/lesson-marking.png,image,"Урок «Разметка без спешки»",APPROVED
04_SKETCHES_AND_IMAGES/PROJECTS_LESSONS/lesson-cleanup.png,image,"Урок «Порядок после работы»",APPROVED
03_ICONS/SKILL_BADGES_V2/badge-carpentry.png,icon,"Шеврон «Столярка» (achievements)",APPROVED
03_ICONS/SKILL_BADGES_V2/badge-electricity.png,icon,"Шеврон «Электрика» (achievements)",APPROVED
03_ICONS/SKILL_BADGES_V2/badge-tools.png,icon,"Шеврон «Инструменты» + главный badge «Столяр» (achievements) + событие «Получил шеврон» (parentHome)",APPROVED
03_ICONS/ACHIEVEMENTS_COLOR/achv-first-project-color.png,icon,"Достижение «Первый проект» (a1) - ЦВЕТНОЕ, без grayscale/filter",APPROVED
03_ICONS/ACHIEVEMENTS_COLOR/achv-first-tool-color.png,icon,"Достижение «Первый инструмент» (a2) - ЦВЕТНОЕ, без grayscale/filter",APPROVED
03_ICONS/ACHIEVEMENTS_COLOR/achv-did-it-himself-color.png,icon,"Достижение «Сделал самостоятельно» (a3) - ЦВЕТНОЕ, без grayscale/filter",APPROVED
03_ICONS/ACHIEVEMENTS_COLOR/achv-10-sessions-color.png,icon,"Достижение «10 занятий» (a4) - ЦВЕТНОЕ, без grayscale/filter",APPROVED
03_ICONS/ACHIEVEMENTS_COLOR/achv-tidy-space-color.png,icon,"Достижение «Хозяин рабочего места» (a5) - ЦВЕТНОЕ, без grayscale/filter",APPROVED
04_SKETCHES_AND_IMAGES/TASK_ICONS/STOLYARKA/01_stolyarka_taburet.png,task_icon,Задание «Табурет»,APPROVED
04_SKETCHES_AND_IMAGES/TASK_ICONS/STOLYARKA/02_stolyarka_skvorechnik.png,task_icon,Задание «Скворечник»,APPROVED
04_SKETCHES_AND_IMAGES/TASK_ICONS/STOLYARKA/03_stolyarka_kormushka-dlya-ptic.png,task_icon,Задание «Кормушка для птиц»,APPROVED
04_SKETCHES_AND_IMAGES/TASK_ICONS/STOLYARKA/04_stolyarka_podstavka-pod-telefon.png,task_icon,Задание «Подставка под телефон»,APPROVED
04_SKETCHES_AND_IMAGES/TASK_ICONS/ELEKTRIKA/05_electrika_zameni-lampochku.png,task_icon,Задание «Замени лампочку»,APPROVED
04_SKETCHES_AND_IMAGES/TASK_ICONS/ELEKTRIKA/06_electrika_prostaya-elektrocep.png,task_icon,Задание «Собери простую электроцепь»,APPROVED
04_SKETCHES_AND_IMAGES/TASK_ICONS/ELEKTRIKA/07_electrika_ustanovi-rozetku.png,task_icon,Задание «Установи розетку»,APPROVED
04_SKETCHES_AND_IMAGES/TASK_ICONS/ELEKTRIKA/08_electrika_podklyuchi-vyklyuchatel.png,task_icon,Задание «Подключи выключатель»,APPROVED
04_SKETCHES_AND_IMAGES/TASK_ICONS/ELEKTRIKA/09_electrika_soedini-provoda-v-korobke.png,task_icon,Задание «Соедини провода в коробке»,APPROVED
04_SKETCHES_AND_IMAGES/TASK_ICONS/SANTEHNIKA/10_santehnika_zamena-prokladki.png,task_icon,Задание «Замени прокладку в кране»,APPROVED
04_SKETCHES_AND_IMAGES/TASK_ICONS/SANTEHNIKA/11_santehnika_ustanovi-sifon.png,task_icon,Задание «Установи сифон»,APPROVED
04_SKETCHES_AND_IMAGES/TASK_ICONS/SANTEHNIKA/12_santehnika_ustrani-zasor.png,task_icon,Задание «Устрани засор»,APPROVED
04_SKETCHES_AND_IMAGES/TASK_ICONS/SANTEHNIKA/13_santehnika_gibkaya-podvodka.png,task_icon,Задание «Замени гибкую подводку»,APPROVED
04_SKETCHES_AND_IMAGES/TASK_ICONS/SANTEHNIKA/14_santehnika_fum-lenta.png,task_icon,Задание «Намотай ФУМ-ленту»,APPROVED
